issue_id	publish_year	publish_month	publish_date	icon_url	HÁ	L%	S%
187205	2009	11	2009/11	1059116-xmn2_icon.jpg	36.74357792	36.74403922	14.12175164
191357	2009	11	2009/11	1085556-gr_icon.jpg	19.06601854	44.43486275	13.48976117
246739	2009	11	2009/11	1531453-xmnlg__slv_icon.jpg	3.31420068	48.44627451	11.42320582
264375	2009	11	2009/11	1693931-184_icon.jpg	20.63922932	40.21329412	24.32528897
290130	2009	11	2009/11	1985491-x_men233_icon.jpg	13.43090919	40.33037255	21.46832363
300034	2009	11	2009/11	2059704-95_icon.jpg	4.221634022	31.6062549	15.82058404
300383	2009	11	2009/11	2061184-107_icon.jpg	358.5940958	43.28690196	18.17368112
300558	2009	11	2009/11	2061686-95_icon.jpg	325.5683321	46.62686275	12.39754917
306218	2009	11	2009/11	2119817-6_17_154_1_icon.jpg	31.66455797	42.16264706	18.92972825
172382	2009	11	2009/11	2204354-515_icon.jpg	17.03373603	50.39670588	33.93781564
170154	2009	11	2009/11	947924-mape1a_icon.jpg	148.7082291	32.45162745	2.005216814
170312	2009	11	2009/11	948806-exodus_icon.jpg	314.0863411	41.69078431	9.968347733
172315	2009	11	2009/11	964181-hulk_team_up__1___page_1_icon.jpg	72.11596749	48.60392157	18.36775859
172431	2009	11	2009/11	965380-num_risation0003_icon.jpg	16.03986646	44.52166667	27.10973507
179306	2009	12	2009/12	1008166-xmf_10_legion_cps_001_icon.jpg	38.76686825	32.78131373	13.46133946
179955	2009	12	2009/12	1010390-marvel_holiday_spectacular_1_icon.jpg	29.7281883	29.97684314	22.77699322
189634	2009	12	2009/12	1072182-oct090645_icon.jpg	4.717724569	49.46170588	28.44240365
189757	2009	12	2009/12	1074241-175703_20091208101309_large_icon.jpg	34.03745778	59.35980392	14.14276409
190476	2009	12	2009/12	1078614-ex_icon.jpg	23.75241779	63.0445098	22.2190977
191515	2009	12	2009/12	1086389-wolv_icon.jpg	17.81824642	55.31058824	9.878200741
192526	2009	12	2009/12	1092113-wi_icon.jpg	356.5942397	48.07909804	20.38740083
192871	2009	12	2009/12	1094825-xmn_icon.jpg	24.4209056	45.15039216	11.19265896
204222	2009	12	2009/12	1176235-xmn_icon.jpg	337.4432071	47.36098039	8.365039476
249316	2009	12	2009/12	1564862-ulm__mou_icon.jpg	17.16264881	41.66762745	25.1284088
264373	2009	12	2009/12	1693853-185_icon.jpg	15.06794525	34.20372549	20.98326636
290131	2009	12	2009/12	1985505-x_men234_icon.jpg	29.69780342	49.89117647	8.856530881
300035	2009	12	2009/12	2059705-96_icon.jpg	8.89350218	52.14588235	3.947454683
300384	2009	12	2009/12	2061185-108_icon.jpg	13.39406346	57.46823529	9.008261415
307505	2009	12	2009/12	2131360-mm_shield02_4b_icon.jpg	17.57102169	52.80333333	5.68875336
174975	2009	12	2009/12	982624-x_men_vs_agents_of_atlas_icon.jpg	13.31900901	38.37637255	23.85071493
175926	2009	12	2009/12	990753-for_icon.jpg	320.4280757	36.18009804	16.94437143
187188	2009	2	2009/2	1058919-ic_icon.jpg	24.76480409	59.44686275	24.61790631
264504	2009	2	2009/2	1695840-174_icon.jpg	3.992575491	43.66013725	11.80746829
147341	2009	2	2009/2	1919434-02_icon.jpg	27.27099587	47.63313725	24.63970954
286125	2009	2	2009/2	1960612-34_icon.jpg	252.2520364	54.56784314	5.404308946
287699	2009	2	2009/2	1973135-62_icon.jpg	14.14243148	40.832	37.90510326
288617	2009	2	2009/2	1977064-49_icon.jpg	32.81550354	50.36447059	27.71860132
292821	2009	2	2009/2	2007400-38_icon.jpg	14.235449	28.98419608	29.28979552
300025	2009	2	2009/2	2059691-86_icon.jpg	21.74864136	28.11280392	32.61112618
300553	2009	2	2009/2	2061681-86_icon.jpg	351.8807131	53.64372549	30.67926587
306209	2009	2	2009/2	2119807-6_17_145_1_icon.jpg	21.13997945	36.72284314	52.74779549
144348	2009	2	2009/2	631565-x_men_manifest_desinty_icon.jpg	30.98147208	39.24792157	38.17042391
144393	2009	2	2009/2	632195-34q5u20_icon.jpg	328.8379146	20.20715686	10.55857709
145605	2009	2	2009/2	638555-house_of_m_civil_war_04_icon.jpg	14.27701499	51.2127451	20.98788256
145746	2009	2	2009/2	640131-xmen_spider_man__001_icon.jpg	34.0430879	26.51290196	23.13013716
146906	2009	2	2009/2	650216-x_men_legacy_219_icon.jpg	36.64555337	28.99701961	20.54017722
149318	2009	2	2009/2	664509-wolvie_70_lucybutler_dcp_001_icon.jpg	356.2377574	23.14519608	30.1272021
155694	2009	2	2009/2	771390-img14565_icon.jpg	18.36998274	40.42905882	5.227166249
185339	2009	3	2009/3	1043906-sinsofthefather_icon.jpg	30.67518084	43.57421569	37.41891792
200235	2009	3	2009/3	1153907-190515_20100206164828_large_icon.jpg	359.6751001	28.32143137	12.91331376
264497	2009	3	2009/3	1695805-175_icon.jpg	29.23930158	52.34019608	17.50683973
286126	2009	3	2009/3	1960613-35_icon.jpg	256.121523	55.27431373	6.666783574
288618	2009	3	2009/3	1977065-50_icon.jpg	200.8929301	51.36921569	14.8106783
289901	2009	3	2009/3	1984078-x_men225_icon.jpg	32.76737759	50.01294118	15.04467823
292822	2009	3	2009/3	2007401-39_icon.jpg	316.8430493	59.44980392	2.156610543
300026	2009	3	2009/3	2059692-87_icon.jpg	22.09075903	33.87564706	29.6657093
300375	2009	3	2009/3	2061176-99_icon.jpg	27.59969892	37.14143137	40.18909172
300452	2009	3	2009/3	2061440-39_icon.jpg	56.05971158	42.05486275	11.59372584
300554	2009	3	2009/3	2061682-87_icon.jpg	16.52410398	46.13045098	30.32096106
306210	2009	3	2009/3	2119808-6_17_146_1_icon.jpg	18.66744217	35.86927451	37.3123428
149802	2009	3	2009/3	670329-xmennoir2_icon.jpg	349.8546265	31.70358824	12.74186197
150052	2009	3	2009/3	676706-xspiderman3_icon.jpg	8.344678364	32.45131373	11.47728392
150049	2009	3	2009/3	676831-civil_war_house_of_m_05_icon.jpg	326.5668328	30.48398039	13.61595901
150496	2009	3	2009/3	684150-xmmd_05_01_icon.jpg	9.997107809	31.21688235	28.88450882
151157	2009	3	2009/3	698300-xmenvshulk_icon.jpg	52.5068176	40.22088235	20.11124842
185354	2009	4	2009/4	1044027-md_icon.jpg	10.84111701	51.01509804	16.67060279
199887	2009	4	2009/4	1151862-hom_icon.jpg	354.8556166	28.90019608	24.61371454
211377	2009	4	2009/4	1212767-mva_icon.jpg	343.1120231	47.00882353	11.9931594
223579	2009	4	2009/4	1293347-wlv_omn_icon.jpg	29.67892363	53.21607843	10.96488655
241200	2009	4	2009/4	1494456-3_wolverine_by_night_icon.jpg	38.74237582	24.55641176	19.96419608
264490	2009	4	2009/4	1695716-176_icon.jpg	29.38668577	56.46764706	20.11530752
286127	2009	4	2009/4	1960614-36_icon.jpg	249.271137	53.91235294	8.901623931
300027	2009	4	2009/4	2059693-88_icon.jpg	348.9367546	29.24021569	13.91616837
300376	2009	4	2009/4	2061177-100a_icon.jpg	272.3179264	47.22686275	10.85997085
300453	2009	4	2009/4	2061441-40_icon.jpg	10.42189389	45.95801961	39.99050284
300555	2009	4	2009/4	2061683-88_icon.jpg	29.05809363	33.63462745	4.341114374
300582	2009	4	2009/4	2061725-22_icon.jpg	337.2217195	58.25882353	14.53400977
306211	2009	4	2009/4	2119809-6_17_147_1_icon.jpg	51.93176512	39.13270588	13.73466255
311048	2009	4	2009/4	2159623-x_men_forever_digital_preview_01_page_1_image_0001_icon.jpg	33.69851905	50.24215686	20.40903986
151276	2009	4	2009/4	699890-xmenfirstclassfinal_icon.jpg	10.10190132	42.81535294	25.82805417
153074	2009	4	2009/4	726835-prv2153_cov_icon.jpg	13.14378976	35.18823529	19.97325309
153676	2009	4	2009/4	745991-0001_icon.jpg	346.3625372	25.64056863	22.20095452
155705	2009	4	2009/4	772239-x_icon.jpg	28.51773634	58.33509804	39.44214108
176292	2009	4	2009/4	993255-hawkeye_icon.jpg	192.0759557	7.749745098	9.073796229
200160	2009	5	2009/5	1153143-marvel_your_universe_01_0001_icon.jpg	348.5729799	30.5634902	15.83293664
201642	2009	5	2009/5	1161911-marvel_your_universe__2_icon.jpg	7.895022624	46.08823529	14.10338226
175486	2009	5	2009/5	1221272-xmn_icon.jpg	344.143114	38.55058824	10.18575033
286128	2009	5	2009/5	1960615-37_icon.jpg	225.4189944	51.17764706	6.038699728
289916	2009	5	2009/5	1984112-x_men227_icon.jpg	42.73812515	35.46821569	18.70445729
291017	2009	5	2009/5	1990932-_autoimages_dc37770lg_icon.jpg	32.8881075	42.06919608	11.37299939
298261	2009	5	2009/5	2052041-wol_x_men_mag2_icon.jpg	19.39544018	31.94811765	31.50119618
300028	2009	5	2009/5	2059695-89_icon.jpg	8.528651466	31.42643137	11.82681245
300377	2009	5	2009/5	2061178-101_icon.jpg	329.067256	37.61852941	30.89502722
300454	2009	5	2009/5	2061444-41_icon.jpg	42.79830961	46.85933333	28.29888034
307108	2009	5	2009/5	2128870-xme89_icon.jpg	14.11491274	27.63052941	20.70152581
153877	2009	5	2009/5	744592-fcf_02_icon.jpg	345.9374124	47.52372549	4.416782536
153677	2009	5	2009/5	745997-0001_icon.jpg	352.4106038	18.09886275	16.63304595
154017	2009	5	2009/5	748373-mw01_002_icon.jpg	226.4823361	24.81931373	6.111701434
154245	2009	5	2009/5	752081-xmn_04a_icon.jpg	24.19622281	25.58543137	8.347044925
157308	2009	5	2009/5	799794-mta_01_icon.jpg	339.2054336	45.84470588	4.596934237
173687	2009	5	2009/5	975191-ex_icon.jpg	254.156188	44.31607843	5.348388581
175550	2009	5	2009/5	985213-61593_20060904125738_large_icon.jpg	281.6063765	59.5027451	4.738157028
206589	2009	6	2009/6	1187466-astonishing_tales_the_thing_1_icon.jpg	27.53114719	36.57817647	10.64027785
181916	2009	6	2009/6	1855631-young_x_men2_icon.jpg	185.1514909	54.25509804	5.361788949
286129	2009	6	2009/6	1960616-38_icon.jpg	224.9161378	50.87686275	10.56648359
290089	2009	6	2009/6	1984528-x_men228_icon.jpg	131.0018282	45.79960784	2.341830138
300029	2009	6	2009/6	2059696-90_icon.jpg	16.76515135	33.61623529	43.90222278
300378	2009	6	2009/6	2061179-102_icon.jpg	29.93842874	41.78403922	10.65487995
300455	2009	6	2009/6	2061445-42_icon.jpg	18.41523688	60.66686275	40.64775996
306213	2009	6	2009/6	2119812-6_17_149_1_icon.jpg	58.99120004	43.52568627	9.163396867
154464	2009	6	2009/6	753700-prv2309_cov_icon.jpg	140.1901773	48.88196078	4.345000762
105760	2009	6	2009/6	766924-508_icon.jpg	11.81615479	61.79980392	7.136294342
155782	2009	6	2009/6	773871-3_icon.jpg	358.0678277	67.91843137	20.00415607
155930	2009	6	2009/6	779192-meotc_05_01_icon.jpg	7.109443437	29.87009804	28.55088209
156102	2009	6	2009/6	783937-x1_icon.jpg	325.893828	28.55096078	44.90772949
185468	2009	7	2009/7	1045558-ult_icon.jpg	327.7720464	36.74813725	9.030469732
189822	2009	7	2009/7	1075111-et_icon.jpg	37.51186022	36.96078431	27.50875332
286130	2009	7	2009/7	1960617-39_icon.jpg	256.9857728	52.91098039	3.453617262
291779	2009	7	2009/7	1999848-81_icon.jpg	43.81080026	51.44764706	23.80410069
300379	2009	7	2009/7	2061180-103_icon.jpg	97.86838625	28.16886275	11.89562665
300456	2009	7	2009/7	2061446-43_icon.jpg	329.7422474	42.89972549	20.28963118
300583	2009	7	2009/7	2061726-23_icon.jpg	61.55177075	47.1245098	4.617305012
306214	2009	7	2009/7	2119813-6_17_150_1_icon.jpg	21.68761017	50.85784314	21.05177057
156642	2009	7	2009/7	791915-copy_of_xmenfirstclass4_icon.jpg	351.5806243	59.44372549	11.22864865
156684	2009	7	2009/7	792286-2_icon.jpg	27.65271692	31.37207843	26.30314455
157300	2009	7	2009/7	799749-copy_of_genextunited1_icon.jpg	29.24065713	36.25872549	18.38448622
157332	2009	7	2009/7	800050-copy_of_wolverine73_icon.jpg	154.1943642	64.71764706	3.076581083
157718	2009	7	2009/7	806488-x_men_icon.jpg	21.04408841	40.72256863	21.28650539
158643	2009	7	2009/7	817818-xmen_icon.jpg	152.3753997	43.87705882	2.376068605
164845	2009	7	2009/7	887622-brian_braddock_icon.jpg	227.5160725	56.58509804	6.182028399
165510	2009	7	2009/7	896235-ultimatum5_icon.jpg	39.07732975	31.24311765	8.499628781
168470	2009	7	2009/7	932996-2_in1_icon.jpg	36.46304579	47.55819608	21.86514108
178192	2009	8	2009/8	1001963-xfcbl_icon.jpg	343.941341	40.0964902	5.715575321
185338	2009	8	2009/8	1043860-sisterhood_icon.jpg	325.9274843	26.83668627	48.51779573
189157	2009	8	2009/8	1067672-hbw_icon.jpg	52.41388343	43.13960784	20.82159155
204067	2009	8	2009/8	1175849-cbl_icon.jpg	12.68085418	56.64921569	12.34842077
286131	2009	8	2009/8	1960618-40_icon.jpg	238.031849	52.32352941	8.625951059
290127	2009	8	2009/8	1985473-x_men230_icon.jpg	26.02172958	43.89384314	26.22342854
300031	2009	8	2009/8	2059698-92_icon.jpg	345.536641	41.93380392	22.70506644
306215	2009	8	2009/8	2119814-6_17_151_1_icon.jpg	41.0108486	42.62145098	12.3571211
324537	2009	8	2009/8	2261470-x_men_extra_comics_volume_75_simple_26052_icon.jpg	17.16320709	34.15492157	36.60937103
159250	2009	8	2009/8	825468-exiles_v4_03_0001_icon.jpg	31.50116332	43.94870588	22.09063686
159793	2009	8	2009/8	832827-001_icon.jpg	48.93456771	46.65284314	28.12450747
160536	2009	8	2009/8	842295-xml_icon.jpg	19.86654368	18.94111765	5.274654062
161518	2009	8	2009/8	850704-drkauncxu001_dc11_1_icon.jpg	71.55890874	33.90754902	10.24001249
169585	2009	8	2009/8	956025-x_men_misfits___cover_book_1_by_anzu_manga_icon.jpg	24.09037212	57.32745098	9.335110049
171724	2009	8	2009/8	960524-shattering_icon.jpg	30.77004049	62.72	12.991248
172258	2009	8	2009/8	963580-xmn_icon.jpg	238.0582602	38.85843137	5.058079101
184207	2009	9	2009/9	1033647-mtu_icon.jpg	22.20117703	52.56058824	6.110167355
191145	2009	9	2009/9	1084019-marvel_zombies_army_of_darkness_tpb_icon.jpg	29.03552911	44.69811765	34.41808314
191206	2009	9	2009/9	1084423-a7c4a6b1_6c34_48ac_ac92_cfa5659f167f_icon.jpg	38.61612264	53.62980392	8.109502385
183023	2009	9	2009/9	1087196-spider_man_sinister_six_icon.jpg	83.56441599	30.40268627	9.006363602
207655	2009	9	2009/9	1192562-mvap_icon.jpg	10.78708836	51.8854902	12.49877743
229295	2009	9	2009/9	1336004-pa_cls_icon.jpg	31.72717243	42.92543137	17.6796789
246587	2009	9	2009/9	1529415-mvl_shr_tu_icon.jpg	7.214144376	44.55745098	30.91272338
264393	2009	9	2009/9	1694228-182_icon.jpg	7.902585238	54.07813725	42.73563577
290128	2009	9	2009/9	1985476-x_men231_icon.jpg	30.41495595	52.76705882	20.8287669
300032	2009	9	2009/9	2059699-93_icon.jpg	12.7450897	65.62941176	53.67562325
300381	2009	9	2009/9	2061182-105_icon.jpg	171.3521825	47.6645098	14.44779484
300556	2009	9	2009/9	2061684-93_icon.jpg	18.92391719	23.54380392	19.67046823
300757	2009	9	2009/9	2063379-6_21_52_1_icon.jpg	37.70332567	24.13911765	27.32876017
162522	2009	9	2009/9	2204352-513a_icon.jpg	30.14175663	36.94152941	37.49550164
163261	2009	9	2009/9	868446-1_icon.jpg	0.980253425	63.55235294	8.36386329
163386	2009	9	2009/9	869830-forever_icon.jpg	197.9868709	57.24705882	5.868647955
166268	2009	9	2009/9	906106-xmen_icon.jpg	25.90150758	52.32521569	29.06514481
173689	2009	9	2009/9	975299-ex_icon.jpg	22.56419455	27.19143137	10.05081618
175487	2009	9	2009/9	984629-xmn_icon.jpg	1.260567089	47.18803922	14.99175181
246654	2010	-1	2010/-1	1529962-xmen12_icon.png	221.0191766	40.69196078	10.77969826
273900	2010	-1	2010/-1	1857652-45_icon.jpg	76.91454587	40.39354902	6.994370582
292015	2010	-1	2010/-1	2000996-13_icon.jpg	328.3872784	55.62843137	7.850372302
292416	2010	-1	2010/-1	2002812-01_icon.jpg	40.86792453	56.54392157	20.56617906
181296	2010	1	2010/1	1015714-aoa_icon.jpg	9.804646413	35.02705882	21.9270256
181297	2010	1	2010/1	1015739-iceman_icon.jpg	189.1163095	82.44137255	44.44382405
181818	2010	1	2010/1	1018738-strange_tales_3_icon.jpg	24.11533646	44.80860784	19.81853977
181678	2010	1	2010/1	1019440-ape_icon.jpg	24.07222731	40.03819608	38.69696976
182545	2010	1	2010/1	1023331-xforce_icon.jpg	16.44121565	33.19529412	33.70191853
184818	2010	1	2010/1	1038474-un_icon.jpg	339.3290468	38.78866667	17.78354502
191724	2010	1	2010/1	1087464-xmn_icon.jpg	319.9569934	38.45829412	6.330616359
191740	2010	1	2010/1	1087494-xmn_icon.jpg	357.7778304	34.01947059	9.734275585
191896	2010	1	2010/1	1088110-_bi7pliwcgk___kgrhquh_dkes_2qnrypblrve_mzj____3_icon.jpg	31.63116783	42.425	46.77250511
191937	2010	1	2010/1	1088425-avg_icon.jpg	19.89176804	32.98809804	14.83892289
192682	2010	1	2010/1	1092856-xmn_icon.jpg	35.87440918	51.28745098	22.65309901
264371	2010	1	2010/1	1693837-186_icon.jpg	17.43326146	43.77331373	23.32878972
292832	2010	1	2010/1	2007411-49_icon.jpg	331.3061334	37.55252941	33.71804933
300385	2010	1	2010/1	2061186-109_icon.jpg	19.47730445	38.0092549	27.49423257
231789	2010	10	2010/10	1356976-saga_icon.jpg	96.08568172	39.05447059	18.76725217
239296	2010	10	2010/10	1469789-xbs_cls_icon.jpg	274.803199	55.75843137	11.30513402
239679	2010	10	2010/10	1475407-ess_gr4_icon.jpg	19.2766938	51.5742549	41.48550864
239815	2010	10	2010/10	1477063-hlk__wwh_icon.jpg	20.96373978	49.36445098	31.7817418
240139	2010	10	2010/10	1481143-xmnf__omitb_icon.jpg	306.9336986	43.43137255	8.239277652
240157	2010	10	2010/10	1481280-hlk__foth_icon.jpg	43.06737289	41.99429412	48.28158261
240158	2010	10	2010/10	1482004-ultimate_comics_mystery_4_icon.jpg	353.8079881	59.07843137	3.862961188
241089	2010	10	2010/10	1490970-mvun__te_icon.jpg	319.4082367	32.70115686	10.34735834
241160	2010	10	2010/10	1492339-xfc_frv_icon.jpg	36.92361996	46.58333333	21.46480059
241162	2010	10	2010/10	1492369-hlk_othr_icon.jpg	27.04218221	48.94990196	26.10972803
241163	2010	10	2010/10	1492384-ih__wwh_icon.jpg	39.67047218	33.70045098	13.23523337
290192	2010	10	2010/10	1985644-x_men244_icon.jpg	339.1796527	34.51478431	25.10353619
299709	2010	10	2010/10	2057833-06a_icon.jpg	12.51366102	32.39131373	18.35610733
300394	2010	10	2010/10	2061195-118a_icon.jpg	355.1508995	41.5934902	15.31404801
307148	2010	10	2010/10	2128958-xm106_icon.jpg	306.7309592	53.98490196	7.334762248
229060	2010	10	2010/10	2197022-ultimate_comics_spider_man__13__2009__icon.jpg	19.26062088	39.45511765	17.4379824
232052	2010	10	2010/10	2205069-03_icon.jpg	42.36857599	53.52235294	30.09416291
232537	2010	11	2010/11	1368855-mvp3_icon.jpg	174.549969	30.88592157	14.9573827
234649	2010	11	2010/11	1397811-mvp4_icon.jpg	21.71515524	40.26603922	33.56947518
235335	2010	11	2010/11	1411776-uncanny528c_icon.jpg	330.6528497	47.19470588	2.004628302
235439	2010	11	2010/11	1413250-ultimate_comics_spider_man_14_icon.jpg	349.1959951	56.33176471	20.71950716
244786	2010	11	2010/11	1516080-xmenv2005_dc11_lr_0001_icon.jpg	14.29955822	51.95078431	8.59045668
244841	2010	11	2010/11	1516591-dks___wg_icon.jpg	8.44190813	52.04568627	10.17430806
248406	2010	11	2010/11	1550686-ucsm__chm_icon.jpg	353.6323132	56.9345098	24.93420873
242284	2010	11	2010/11	1899655-aoav_icon.jpg	7.826580841	44.89568627	11.53436288
290193	2010	11	2010/11	1985664-x_men245_icon.jpg	17.25943887	42.90256863	12.68487512
292842	2010	11	2010/11	2007421-59a_icon.jpg	1.828440179	39.23664706	10.48694473
299702	2010	11	2010/11	2057814-02a_icon.jpg	29.50702592	36.23798039	24.50159268
300395	2010	11	2010/11	2061196-119a_icon.jpg	347.755681	50.70294118	14.30026053
300823	2010	11	2010/11	2063585-6_21_66_1_icon.jpg	5.812513971	42.13680392	16.86211625
307149	2010	11	2010/11	2128959-xm107_icon.jpg	314.836217	44.08921569	2.647483934
235666	2010	11	2010/11	2205070-04_icon.jpg	16.1966669	50.8645098	17.31227378
321881	2010	11	2010/11	2244191-x_factor_49_icon.jpg	351.579021	20.46980392	5.479137132
324497	2010	11	2010/11	2260898-x_men_extra_comics_volume_81_simple_31753_icon.jpg	59.48619715	30.70239216	11.83557263
237053	2010	12	2010/12	1439233-uncannyxforce1a_icon.jpg	358.4592292	31.37070588	13.86643965
238606	2010	12	2010/12	1459256-super_hero_squad_10_icon.jpg	30.34213266	41.92543137	27.89841161
239951	2010	12	2010/12	1479297-prv6763_cov_icon.jpg	51.28918954	47.87764706	6.296278094
245830	2010	12	2010/12	1521503-xmen11_icon.png	11.10926809	50.8554902	17.31867202
248620	2010	12	2010/12	1553915-grlman_icon.jpg	21.22009384	44.04998039	28.16635649
249203	2010	12	2010/12	1571897-gnr_x_cls_icon.jpg	34.97653595	42.14256863	16.60697976
249874	2010	12	2010/12	1571972-x_cmp_icon.jpg	28.50441747	58.84372549	22.4867435
255756	2010	12	2010/12	1610957-mu_vs_pns_icon.jpg	49.35738175	37.47145098	7.885532725
255846	2010	12	2010/12	1612437-mrv__eotc_icon.jpg	33.09012597	36.40392157	39.76623936
256148	2010	12	2010/12	1615553-xfr__c_tnm_icon.jpg	6.178283974	21.22405882	11.28307036
259563	2010	12	2010/12	1642902-volume_five_icon.jpg	9.685131651	69.62098039	8.260990234
277089	2010	12	2010/12	1887290-x_men_deluxe188_icon.jpg	23.9908145	36.01182353	33.71643191
292843	2010	12	2010/12	2007422-60a_icon.jpg	36.35926315	40.06013725	10.19511352
249193	2010	12	2010/12	2010215-generation_hope_icon.jpg	9.299898405	36.12913725	40.70550845
300396	2010	12	2010/12	2061197-120_icon.jpg	20.93428108	51.23992157	35.36982199
300852	2010	12	2010/12	2063738-6_21_67_1_icon.jpg	23.47685541	46.18054902	26.95269377
312137	2010	12	2010/12	2168929-image_gallery__3__icon.jpg	38.27733378	49.15803922	19.06535942
185999	2010	2	2010/2	1048639-picture_5_icon.png	58.56245548	70.55156863	10.28251447
186107	2010	2	2010/2	1049584-img001_icon.jpg	31.0120532	39.32862745	28.78908743
186426	2010	2	2010/2	1052028-hulk_winter_guard_1_icon.jpg	62.24368962	35.34533333	9.257011492
186675	2010	2	2010/2	1054425-nation_icon.jpg	5.450380597	49.9957451	21.57269854
187677	2010	2	2010/2	1061433-xforce_icon.jpg	357.0515449	34.16884314	5.5141968
187695	2010	2	2010/2	1061460-leg_icon.jpg	6.805818418	56.50294118	25.00912841
189510	2010	2	2010/2	1070395-un_icon.jpg	16.01205208	46.84509804	7.779498556
